reviewer,id,data.list.id,title,created,iso3,url
peter,42606,289087,Guatemala: UNCT Informe de situación no. 6 - Efectos provocados por la depresión tropical no. 16,12/1/08,gtm,http://reliefweb.int/node/289087
peter,42795,290490,Development staff reported safe in Nigeria,12/2/08,nga,http://reliefweb.int/node/290490
peter,42984,289485,UNICEF calls for end to forced recruitment of child soldiers in DRC,12/3/08,cod,http://reliefweb.int/node/289485
peter,43173,289522,Cholera in Zimbabwe: HELP urgently calls for donations,12/4/08,zwe,http://reliefweb.int/node/289522
peter,43362,289691,"Zimbabwe: OCHA Daily Cholera Update, 05 Dec 2008",12/5/08,zwe,http://reliefweb.int/node/289691
peter,43551,289967,RD Congo/Goma : la majorité des députés provinciaux favorables à l'ouverture du dialogue entre le gouvernement et le CNDP,12/9/08,cod,http://reliefweb.int/node/289967
peter,43740,290223,"OPT: ""UNRWA financial crunch""",12/10/08,pse,http://reliefweb.int/node/290223
peter,43929,290202,Proposals from the technical groups of the International Conference on Piracy around Somalia,12/11/08,som,http://reliefweb.int/node/290202
peter,44118,290522,Multi Trust Fund supports southern Sudan's projects,12/14/08,sdn,http://reliefweb.int/node/290522
peter,44307,290697,South Africa: Sleeping rough better than repatriation to Zimbabwe,12/16/08,zwe,http://reliefweb.int/node/290697
peter,44496,290973,Jamaica: Dr. Chang hands over homes to Gustav victims,12/17/08,jam,http://reliefweb.int/node/290973
peter,44685,291156,DR Congo: NGO calls on international leadership to protect children during ongoing military efforts against LRA rebels,12/18/08,cod,http://reliefweb.int/node/291156
peter,44874,291003,Pakistan: Baluchistan Earthquake Emergency appeal No. MDRPK002 Operations update No. 2,12/19/08,pak,http://reliefweb.int/node/291003
peter,45063,291395,Carter Center finds Côte d'Ivoire's voter identification and registration process progressing slowly,12/22/08,civ,http://reliefweb.int/node/291395
peter,45252,291507,Afghanistan: Rights watchdog releases gloomy report,12/23/08,afg,http://reliefweb.int/node/291507
peter,45441,291680,"Iraq: Bomb in Baghdad kills 22, wounds 54",12/27/08,irq,http://reliefweb.int/node/291680
peter,45630,291966,"WARN Policy Brief: Transitional crisis in Guinea - Coup d'état: Its inevitability, legitimizing factors & lessons for Africa",12/29/08,gin,http://reliefweb.int/node/291966
peter,45819,292443,DR Congo: Alan Doss responds to the CNDP's allegations against the FARDC and calls on all to keep the peace,12/30/08,cod,http://reliefweb.int/node/292443
peter,46008,322049,Americas Zone: Appeal No. MAA42003 - Annual Report 2008,12/31/08,dom,http://reliefweb.int/node/322049
